Index,demand
34982,0.01655139
34983,0.018741421
34984,0.029242747
34985,0.13139702
34986,0.07885843
34987,0.044563103
34988,0.019477956
34989,0.031373933
34990,0.059591223
34991,0.4488806
34992,0.034739528
34993,0.0092346
34994,0.020379506
34995,0.028090678
34996,0.048419226
34997,0.0665845
34998,0.27344495
34999,0.06538413
35000,0.27344432
35001,0.10763699
35002,0.026775353
35003,0.01558771
35004,0.051205408
35005,0.05209784
35006,0.031678118
35007,0.42182273
35008,0.019582048
35009,0.2626717
35010,0.018988118
35011,0.08127523
35012,0.055557854
35013,0.28598437
35014,0.6509291
35015,0.255813
35016,0.12212352
35017,0.015684113
35018,0.09908136
35019,0.05025777
35020,0.051691663
35021,0.09322916
35022,0.08870283
35023,0.122207396
35024,1.0201013
35025,0.019353107
35026,0.08049371
35027,0.09684648
35028,0.086227864
35029,0.01725316
35030,0.1410821
35031,0.56478745
35032,0.08063525
35033,0.26020157
35034,0.027050853
35035,0.09156417
35036,0.02651652
35037,0.08066579
35038,0.029000252
35039,0.023598708
35040,0.0629926
35041,0.06594439
35042,0.028347
35043,0.017398864
35044,0.065110385
35045,0.019573703
35046,0.15659136
35047,0.04943951
35048,0.0167019
35049,0.03657796
35050,0.09221047
35051,0.12096919
35052,0.064615525
35053,0.92672235
35054,0.06675364
35055,0.26754367
35056,0.05169058
35057,0.039972864
35058,0.04969194
35059,0.04943738
35060,0.01536072
35061,0.019673266
35062,0.45179284
35063,0.027024105
35064,0.012004659
35065,0.010051928
35066,0.01950173
35067,0.05410702
35068,0.12241677
35069,0.020589456
35070,0.12209164
35071,0.04491385
35072,0.02785153
35073,0.05155741
35074,0.43977058
35075,0.026966713
35076,0.021721795
35077,0.009026147
35078,0.014058925
35079,0.0507903
35080,0.0099258125
35081,0.03640468
35082,0.15133557
35083,0.066290975
35084,0.01747866
35085,0.06660119
35086,0.14133683
35087,0.107792765
35088,0.08085839
35089,0.07033168
35090,0.027062327
35091,0.0557039
35092,0.017791755
35093,0.07060611
35094,0.15872325
35095,0.12930079
35096,0.034419756
35097,0.01290217
35098,0.013144933
35099,0.020228162
35100,0.010245137
35101,0.016568072
35102,0.017315902
35103,0.017302193
35104,0.010583952
35105,0.026578784
35106,0.06445344
35107,0.055361025
35108,0.121240206
35109,0.010459527
35110,0.2553313
35111,0.011478975
35112,0.47734675
35113,0.012888543
35114,0.022468664
35115,0.022995375
35116,0.014644548
35117,0.020425484
35118,0.010547757
35119,0.015713356
35120,0.031390164
35121,0.016778022
35122,0.014510468
35123,0.07083018
35124,0.026965313
35125,0.04474056
35126,0.016758025
35127,0.017222218
35128,0.051841836
35129,0.012543745
35130,0.015431099
35131,0.12038544
35132,0.027885057
35133,0.052579705
35134,0.01271899
35135,0.03394173
35136,0.08822307
35137,0.009328142
35138,0.01440493
35139,0.01257351
35140,0.012554094
35141,0.27655914
35142,0.06464208
35143,0.06519842
35144,0.0717236
35145,0.086909086
35146,0.025902629
35147,0.07877114
35148,0.017288007
35149,0.11444931
35150,0.13909687
35151,0.018488616
35152,0.026560359
35153,0.03415452
35154,0.028130628
35155,0.036366712
35156,0.012910545
35157,0.07590673
35158,0.06640686
35159,0.15648504
35160,0.027605891
35161,0.027824402
35162,0.016980283
35163,0.052866366
35164,0.020225711
35165,0.015460849
35166,0.019170478
35167,0.030762106
35168,0.012905955
35169,0.034641027
35170,0.27062938
35171,0.25863963
35172,0.020589456
35173,0.110042095
35174,0.02242712
35175,0.010638595
35176,0.051803075
35177,0.066753745
35178,0.051884353
35179,0.0700145
35180,0.028182805
35181,0.04051787
35182,0.044372253
35183,0.051325932
35184,0.12090273
35185,0.06368652
35186,0.0423651
35187,0.43256125
35188,0.047777794
35189,0.09812156
35190,0.052808285
35191,0.4263439
35192,0.26425168
35193,0.12489933
35194,0.059215814
35195,0.017761283
35196,0.4992994
35197,0.084868036
35198,0.44926655
35199,0.11845511
35200,0.4242544
35201,0.078816816
35202,0.11917862
35203,0.027064674
35204,0.017715134
35205,0.27132073
35206,0.039772324
35207,0.77375245
35208,0.27511406
35209,0.049884968
35210,0.27326462
35211,0.08067436
35212,0.017345205
35213,0.036975693
35214,0.05075634
35215,0.020738684
35216,0.016964115
35217,0.12532343
35218,0.42093226
35219,0.48045346
35220,0.573535
35221,0.06417176
35222,0.096829616
35223,0.031948205
35224,0.25744337
35225,0.15548459
35226,0.010495916
35227,0.020797253
35228,0.07027946
35229,0.051079098
35230,0.07829652
35231,0.2546413
35232,0.04085782
35233,0.4540589
35234,0.26047766
35235,0.27844384
35236,0.54720134
35237,0.13937084
35238,0.46034548
35239,0.019874603
35240,0.07148989
35241,0.169884
35242,0.0591801
35243,0.052936286
35244,0.040449962
35245,0.10563294
35246,0.11238186
35247,0.12809396
35248,0.12054789
35249,0.04050611
35250,0.03633396
35251,0.09637552
35252,0.28799933
35253,0.051963508
35254,0.06722939
35255,0.07044242
35256,0.09646765
35257,0.036543578
35258,0.048168395
35259,0.06992383
35260,0.16698016
35261,0.06740531
35262,0.18329197
35263,0.031102583
35264,0.066392995
35265,0.044562563
35266,0.027112953
35267,0.017912976
35268,0.01745914
35269,0.48785156
35270,0.12140789
35271,0.25464645
35272,0.4668257
35273,0.48113772
35274,0.09844631
35275,0.06408122
35276,0.02599094
35277,0.01750765
35278,0.044678774
35279,0.23995188
35280,0.112089716
35281,0.17125936
35282,0.47984582
35283,0.42201743
35284,0.053094007
35285,0.034731384
35286,0.02704776
35287,0.27320868
35288,0.02045945
35289,0.051322985
35290,0.0702956
35291,0.43622276
35292,0.55782104
35293,0.11116615
35294,0.022609144
35295,0.023455583
35296,0.048152346
35297,0.07137399
35298,0.012886226
35299,0.031430814
35300,0.014719479
35301,0.13198456
35302,0.15437299
35303,0.11494095
35304,0.11980037
35305,0.06771314
35306,0.039724484
35307,0.03499175
35308,0.034643594
35309,0.04046116
35310,0.11751142
35311,0.05941983
35312,0.10418508
35313,0.016881756
35314,0.03933971
35315,0.0292793
35316,0.02063834
35317,0.019714095
35318,0.026628636
35319,0.04761228
35320,0.027702153
35321,0.07829652
35322,0.4498364
35323,0.4372936
35324,0.051489044
35325,0.044503536
35326,0.040846694
35327,0.123084046
35328,0.08072457
35329,0.01768931
35330,0.06410687
35331,0.017343484
35332,0.03481816
35333,0.27221525
35334,0.027186833
35335,0.027170971
35336,0.03668436
35337,0.066037
35338,0.071423665
35339,0.25921333
35340,0.25567785
35341,0.4178481
35342,0.06609908
35343,0.0451685
35344,0.019839242
35345,0.065162815
35346,0.053329274
35347,0.013467766
35348,0.2605414
35349,0.053217072
35350,0.60260826
35351,0.120207116
35352,0.022790551
35353,0.12513502
35354,0.064578794
35355,0.0524974
35356,0.0227236
35357,0.012516201
35358,0.0649278
35359,0.020855926
35360,0.020916328
35361,0.08484082
35362,0.05145987
35363,0.079986714
35364,0.065570794
35365,0.114753455
35366,0.2586515
35367,0.4817749
35368,0.065725215
35369,0.027060382
35370,0.09664756
35371,0.018609174
35372,0.04405219
35373,0.0975204
35374,0.06502055
35375,0.13014072
35376,0.04405219
35377,0.12270607
35378,0.04454034
35379,0.06497435
35380,0.018381901
35381,0.022501498
35382,0.13830255
35383,0.012647755
35384,0.036699433
35385,0.07781928
35386,0.036461663
35387,0.027083702
35388,0.036621463
35389,0.06361326
35390,0.08010261
35391,0.12150261
35392,0.10833605
35393,0.4233492
35394,0.25339606
35395,0.2618735
35396,0.016946688
35397,0.09905585
35398,0.05735139
35399,0.044985555
35400,0.09678213
35401,0.035930194
35402,0.022580087
35403,0.047582243
35404,0.055210058
35405,0.09109444
35406,0.036399126
35407,0.059251484
35408,0.011636235
35409,0.027083546
35410,0.03664167
35411,0.07861694
35412,0.016628072
35413,0.040507015
35414,0.12013681
35415,0.065578744
35416,0.13146691
35417,0.6873922
35418,0.108700976
35419,0.119676985
35420,0.06646979
35421,0.08395523
35422,0.077447414
35423,0.09676475
35424,0.055850536
35425,0.27674255
35426,0.080362365
35427,0.08471105
35428,0.06551953
35429,0.084703475
35430,0.017349832
35431,0.027273044
35432,0.022203274
35433,0.022575952
35434,0.041936327
35435,0.27426496
35436,0.07139515
35437,0.050842695
35438,0.12262271
35439,0.6893068
35440,0.09509652
35441,0.01713895
35442,0.25406644
35443,0.06547597
35444,0.27701187
35445,0.27841228
35446,0.0786689
35447,0.054071784
35448,0.059343997
35449,0.10918422
35450,0.15047273
35451,0.045090485
35452,0.27084076
35453,0.09069525
35454,0.07776958
35455,0.01765225
35456,0.02267699
35457,0.057262365
35458,0.07216586
35459,0.018463455
35460,0.123623535
35461,0.13939667
35462,0.2628786
35463,0.08008919
35464,0.034670386
35465,0.11789236
35466,0.15516701
35467,0.2775615
35468,0.063738495
35469,0.052609537
35470,0.026686914
35471,0.07796434
35472,0.6073973
35473,0.045129374
35474,0.15512058
35475,0.18143871
35476,0.1571059
35477,0.016919196
35478,0.01938916
35479,0.014645077
35480,0.044902816
35481,0.064713076
35482,0.2744978
35483,0.43350375
35484,0.08404305
35485,0.07571882
35486,0.14091268
35487,0.26107654
35488,0.13322511
35489,0.1710438
35490,0.4525394
35491,0.08600273
35492,0.009441696
35493,0.020855926
35494,0.05465293
35495,0.11053544
35496,0.05793199
35497,0.18352538
35498,0.97137296
35499,0.050420396
35500,0.45774812
35501,0.017546825
35502,0.053629994
35503,0.27469897
35504,0.05292735
35505,0.0805669
35506,0.020030819
35507,0.048595045
35508,0.009182237
35509,0.4191032
35510,0.042656787
35511,0.080872476
35512,0.27363586
35513,0.1384621
35514,0.27512625
35515,0.27431485
35516,0.43309334
35517,0.027365208
35518,0.15563679
35519,0.11455585
35520,0.124696165
35521,0.9620545
35522,0.48366866
35523,0.44235808
35524,0.027099788
35525,0.14102522
35526,0.066613756
35527,0.027810618
35528,0.02071894
35529,0.013327993
35530,0.014682613
35531,0.06446427
35532,0.010564752
35533,0.013104826
35534,0.034688216
35535,0.064226665
35536,0.09796863
35537,0.10520746
35538,0.113707036
35539,0.09763922
35540,0.26138723
35541,0.117290094
35542,0.034566015
35543,0.12024064
35544,0.2709561
35545,0.019857816
35546,0.06471344
35547,0.98404384
35548,0.9728705
35549,0.6578401
35550,0.009675026
35551,0.029268399
35552,0.020724751
35553,0.10421611
35554,0.4830049
35555,0.09613445
35556,0.02067843
35557,0.071208194
35558,0.057415254
35559,0.07028991
35560,0.051412616
35561,0.013023227
35562,0.43210146
35563,0.020752303
35564,0.034248024
35565,0.10892579
35566,0.123314075
35567,0.052952565
35568,0.054155223
35569,0.2579553
35570,0.09668529
35571,0.026666224
35572,0.13003266
35573,0.122893654
35574,0.111231744
35575,0.9577779
35576,0.97098583
35577,0.64327747
35578,0.016493686
35579,0.06982187
35580,0.02767045
35581,0.010645166
35582,0.4748555
35583,0.113050774
35584,0.27261958
35585,0.045122318
35586,0.099501744
35587,0.017531596
35588,0.10833337
35589,0.119923905
35590,0.14051592
35591,0.15553892
35592,0.6146665
35593,0.45145836
35594,0.13137121
35595,0.13727723
35596,0.098721355
35597,0.06546874
35598,0.11850421
35599,0.049705684
35600,0.03468503
35601,0.02695927
35602,0.13930252
35603,0.13805617
35604,0.07143868
35605,0.11963249
35606,0.02755113
35607,0.9945692
35608,1.0353776
35609,0.99296725
35610,0.13242741
35611,0.05442935
35612,0.25706768
35613,0.4593469
35614,0.03166763
35615,0.010971099
35616,0.019785114
35617,0.018642277
35618,0.039310228
35619,0.10645148
35620,0.05489886
35621,0.4653795
35622,0.9924518
35623,0.07803579
35624,0.11271758
35625,0.09281488
35626,0.14082257
35627,0.08060746
35628,0.25483498
35629,0.11656713
35630,0.039998613
35631,0.114362754
35632,0.12215906
35633,0.12046179
35634,0.05188714
35635,0.02267699
35636,0.28367585
35637,0.44524786
35638,0.15164216
35639,0.12028369
35640,0.08032594
35641,0.17960972
35642,0.034213576
35643,0.04711199
35644,0.04509498
35645,0.018760644
35646,0.047491115
35647,0.04846444
35648,0.27457204
35649,0.6720218
35650,0.27564195
35651,0.17154121
35652,0.1240394
35653,0.15585174
35654,0.13883206
35655,0.5849026
35656,0.07067194
35657,0.03161251
35658,0.041691173
35659,0.03614449
35660,0.13964479
35661,0.15454423
35662,0.26448566
35663,0.4885334
35664,0.43030778
35665,0.15144573
35666,1.0249012
35667,0.25910923
35668,0.020728335
35669,0.12529251
35670,0.15538499
35671,0.022234365
35672,0.06490653
35673,0.48416993
35674,0.06654154
35675,0.04038677
35676,0.036682162
35677,0.051838048
35678,0.13839439
35679,0.4598863
35680,0.45216414
35681,0.4916731
35682,0.45660058
35683,0.1386713
35684,0.15087846
35685,0.47670722
35686,0.02806247
35687,0.15144573
35688,0.08567239
35689,0.052980416
35690,0.49284852
35691,0.2761136
35692,0.06353431
35693,0.6226213
35694,0.4397958
35695,0.009183377
35696,0.09822523
35697,0.123101704
35698,0.08738327
35699,0.051957265
35700,0.013543189
35701,0.034122527
35702,0.06290861
35703,0.0963408
35704,0.092710346
35705,0.13203071
35706,0.44554567
35707,0.92253834
35708,0.449918
35709,0.27316847
35710,0.5665872
35711,0.106382504
35712,0.08007819
35713,0.08362968
35714,0.25530973
35715,0.1797117
35716,0.07192168
35717,0.026713781
35718,0.07085877
35719,0.1374714
35720,0.01722774
35721,0.051949892
35722,0.11638096
35723,0.022300273
35724,0.018015593
35725,0.040316235
35726,0.015736856
35727,0.034723923
35728,0.08036342
35729,0.058702786
35730,0.08501663
35731,0.43934542
35732,0.2707951
35733,0.12262055
35734,0.68544436
35735,0.64329356
35736,0.27889124
35737,0.12144764
35738,0.05101622
35739,0.022755772
35740,0.052733704
35741,0.12084738
35742,0.0175457
35743,0.034272633
35744,0.96464986
35745,0.05316708
35746,0.019247055
35747,0.06522774
35748,0.053491242
35749,0.26493895
35750,0.0448603
35751,0.051315293
35752,0.02092401
35753,0.050887976
35754,0.029256284
35755,0.096829616
35756,0.114328176
35757,0.62496436
35758,0.4587433
35759,0.25574955
35760,1.0049568
35761,0.45073512
35762,0.55253595
35763,0.13887015
35764,0.043689664
35765,0.03670864
35766,0.039425243
35767,0.052303255
35768,0.044491194
35769,0.03619828
35770,0.23862723
35771,0.4815491
35772,0.09815183
35773,0.27444452
35774,0.0340131
35775,0.12405759
35776,0.129326
35777,0.13727592
35778,0.27375615
35779,0.047667947
35780,0.0095777735
35781,0.03170224
35782,0.010488912
35783,0.04532728
35784,0.14037415
35785,0.8933692
35786,0.4322869
35787,0.56605947
35788,0.4180873
35789,0.44711322
35790,0.15091002
35791,0.09861084
35792,0.045016944
35793,0.022668898
35794,0.012965985
35795,0.038843457
35796,0.0317044
35797,0.13244635
35798,0.12122423
35799,0.087809
35800,0.27711233
35801,0.0280523
35802,0.08144137
35803,0.4451766
35804,0.045060057
35805,0.012930825
35806,0.119444266
35807,0.26107392
35808,0.03412999
35809,0.25843403
35810,0.15451437
35811,0.077956684
35812,0.11252764
35813,0.034696087
35814,0.09929681
35815,0.08371001
35816,0.044965077
35817,0.13273579
35818,0.12142688
35819,0.12086737
35820,0.046547957
35821,0.029168129
35822,0.2526593
35823,0.013387635
35824,0.016967423
35825,0.1077055
35826,0.036431283
35827,0.12738577
35828,0.03666907
35829,0.051313434
35830,0.044490892
35831,0.15726976
35832,0.28520036
35833,0.5647514
35834,0.119584
35835,0.010758512
35836,0.014623888
35837,0.021536857
35838,0.022362985
35839,0.027604908
35840,0.05047703
35841,0.07195441
35842,0.2616369
35843,0.017239258
35844,0.03425492
35845,0.03484855
35846,0.019632936
35847,0.034727473
35848,0.08054882
35849,0.104168296
35850,0.46942025
35851,0.014770843
35852,0.03449578
35853,0.070282735
35854,0.11276492
35855,0.48399317
35856,0.1203676
35857,0.01573246
35858,0.012529589
35859,0.13724753
35860,0.03943328
35861,0.07988436
35862,0.13077632
35863,0.055811312
35864,0.013301082
35865,0.019288555
35866,0.013372898
35867,0.45772886
35868,0.01653479
35869,0.019161664
35870,0.029168129
35871,0.13162352
35872,0.078053646
35873,0.044459794
35874,0.019730076
35875,0.031000838
35876,0.058660302
35877,0.28539655
35878,0.03419395
35879,0.020362146
35880,0.027896747
35881,0.0482623
35882,0.067818366
35883,0.273978
35884,0.06544423
35885,0.2660694
35886,0.10841386
35887,0.027090363
35888,0.015888125
35889,0.05120736
35890,0.051996507
35891,0.031714838
35892,0.27766272
35893,0.26067734
35894,0.019226141
35895,0.084139355
35896,0.055443518
35897,0.013052933
35898,0.2851618
35899,0.6800222
35900,0.25356317
35901,0.119693995
35902,0.09565231
35903,0.04969207
35904,0.052216176
35905,0.09597281
35906,0.08847101
35907,0.12320317
35908,0.9618627
35909,0.08033991
35910,0.0963785
35911,0.0859738
35912,0.017266594
35913,0.14087786
35914,0.57852745
35915,0.07994569
35916,0.26110336
35917,0.027091064
35918,0.09319525
35919,0.026675098
35920,0.08041069
35921,0.029053546
35922,0.023789532
35923,0.06192454
35924,0.0655895
35925,0.027715452
35926,0.06414014
35927,0.01575172
35928,0.019370921
35929,0.27353945
35930,0.039416138
35931,0.048884522
35932,0.01684177
35933,0.036544014
35934,0.09069525
35935,0.12082266
35936,0.9718819
35937,0.066519156
35938,0.26228678
35939,0.051925138
35940,0.03961421
35941,0.050004624
35942,0.04923928
35943,0.019391283
35944,0.44141954
35945,0.026764594
35946,0.009680629
35947,0.011946969
35948,0.019757211
35949,0.012965538
35950,0.054497484
35951,0.12141518
35952,0.020823054
35953,0.119530916
35954,0.044453133
35955,0.027335554
35956,0.009672947
35957,0.052107226
35958,0.43700406
35959,0.027239762
35960,0.009591915
35961,0.022366636
35962,0.014261998
35963,0.050931625
35964,0.03704179
35965,0.1513576
35966,0.06531929
35967,0.015888125
35968,0.017611764
35969,0.06658484
35970,0.13843885
35971,0.10653874
35972,0.08033296
35973,0.069550894
35974,0.027132787
35975,0.055557113
35976,0.01752995
35977,0.07013837
35978,0.15496153
35979,0.2543634
35980,0.009272411
35981,0.016348228
35982,0.018381774
35983,0.013387278
35984,0.020835184
35985,0.010556117
35986,0.016987443
35987,0.012806624
35988,0.01728966
35989,0.01785244
35990,0.027040422
35991,0.06368652
35992,0.05570954
35993,0.120699935
35994,0.25510645
35995,0.011845216
35996,0.27654892
35997,0.02302643
35998,0.014751278
35999,0.020419247
36000,0.02182015
36001,0.015716605
36002,0.031617094
36003,0.016529493
36004,0.010127835
36005,0.070233986
36006,0.027073354
36007,0.044567402
36008,0.05187935
36009,0.01774428
36010,0.012580283
36011,0.015424393
36012,0.12142789
36013,0.027867772
36014,0.051707882
36015,0.012869522
36016,0.03442198
36017,0.020593941
36018,0.08673695
36019,0.01425156
36020,0.27471846
36021,0.064740196
36022,0.06559032
36023,0.07019647
36024,0.019407347
36025,0.08704979
36026,0.025518276
36027,0.07834479
36028,0.017103635
36029,0.11341523
36030,0.13750172
36031,0.0185664
36032,0.026745483
36033,0.034458693
36034,0.028143406
36035,0.03677509
36036,0.0126237795
36037,0.080273695
36038,0.06526888
36039,0.15529117
36040,0.027810618
36041,0.02816663
36042,0.009272441
36043,0.013072833
36044,0.053155985
36045,0.020855926
36046,0.031692963
36047,0.012891203
36048,0.034745187
36049,0.2745149
36050,0.2597872
36051,0.020875253
36052,0.107452
36053,0.022506073
36054,0.043549154
36055,0.06274496
36056,0.02540245
36057,0.05125599
36058,0.06990429
36059,0.040051322
36060,0.05295347
36061,0.043761656
36062,0.049537048
36063,0.118648425
36064,0.04194318
36065,0.41831824
36066,0.047760136
36067,0.097307086
36068,0.051754363
36069,0.27079153
36070,0.4112912
36071,0.030531995
36072,0.057973918
36073,0.04458022
36074,0.27202117
36075,0.083920166
36076,0.44692844
36077,0.12036507
36078,0.152253
36079,0.07741751
36080,0.1210013
36081,0.026540712
36082,0.3985624
36083,0.6789824
36084,0.27222633
36085,0.06421621
36086,0.049387746
36087,0.27441296
36088,0.07970967
36089,0.017034598
36090,0.035680823
36091,0.028701104
36092,0.020280495
36093,0.12324501
36094,0.27286917
36095,0.4784639
36096,0.57975715
36097,0.06302219
36098,0.097273536
36099,0.25727916
36100,0.15431173
36101,0.020331055
36102,0.07006097
36103,0.050637033
36104,0.077887945
36105,0.10767421
36106,0.44407994
36107,0.2597886
36108,0.27727875
36109,0.5874361
36110,0.13649859
36111,0.026118249
36112,0.48327196
36113,0.019526713
36114,0.07105975
36115,0.17237946
36116,0.05848
36117,0.0524654
36118,0.039753575
36119,0.10378934
36120,0.11446561
36121,0.12693945
36122,0.118524864
36123,0.03999065
36124,0.035671934
36125,0.09414592
36126,0.28160563
36127,0.05182187
36128,0.033586722
36129,0.06722508
36130,0.06892474
36131,0.0932185
36132,0.047410935
36133,0.09121363
36134,0.06936526
36135,0.16384293
36136,0.06720357
36137,0.17997392
36138,0.06572819
36139,0.044836354
36140,0.017093003
36141,0.47834426
36142,0.2513222
36143,0.10602552
36144,0.46205118
36145,0.47919628
36146,0.095639184
36147,0.06302043
36148,0.01993969
36149,0.02544795
36150,0.04374023
36151,0.08400432
36152,0.079681225
36153,0.11054164
36154,0.27242696
36155,0.512933
36156,0.39975125
36157,0.052554138
36158,0.009900413
36159,0.025942959
36160,0.03383748
36161,0.27069446
36162,0.020074353
36163,0.050798435
36164,0.011995159
36165,0.06943561
36166,0.03395473
36167,0.4381606
36168,0.56399673
36169,0.11098031
36170,0.022208452
36171,0.02341155
36172,0.047746807
36173,0.071290195
36174,0.019186303
36175,0.030651465
36176,0.013908759
36177,0.13118346
36178,0.15474038
36179,0.1122762
36180,0.11826666
36181,0.06622388
36182,0.03829065
36183,0.034220003
36184,0.03416954
36185,0.039980065
36186,0.11677686
36187,0.058525342
36188,0.10268684
36189,0.016457304
36190,0.03899788
36191,0.028105758
36192,0.020401806
36193,0.018877216
36194,0.026324786
36195,0.046602268
36196,0.02694992
36197,0.077763036
36198,0.44399935
36199,0.42425007
36200,0.05137521
36201,0.044530284
36202,0.039908312
36203,0.11990982
36204,0.079846725
36205,0.017244756
36206,0.06451292
36207,0.015146762
36208,0.033948496
36209,0.27463812
36210,0.026677854
36211,0.026171066
36212,0.03624946
36213,0.064127445
36214,0.07117305
36215,0.25824633
36216,0.25745216
36217,0.25392893
36218,0.06615286
36219,0.044640962
36220,0.01942224
36221,0.06448819
36222,0.052438796
36223,0.25823885
36224,0.052398566
36225,0.6672212
36226,0.12159921
36227,0.12510677
36228,0.06445145
36229,0.021954775
36230,0.06499128
36231,0.031146497
36232,0.019804314
36233,0.08426423
36234,0.050951287
36235,0.07914259
36236,0.06440418
36237,0.1131497
36238,0.2518241
36239,0.44832945
36240,0.06420599
36241,0.026373826
36242,0.096857965
36243,0.01814729
36244,0.042995434
36245,0.09538464
36246,0.06511594
36247,0.12920421
36248,0.043494083
36249,0.11767863
36250,0.043659486
36251,0.06439516
36252,0.017771013
36253,0.1363377
36254,0.012377471
36255,0.035513233
36256,0.07813462
36257,0.03600904
36258,0.02655106
36259,0.03628744
36260,0.06312442
36261,0.07907579
36262,0.12127781
36263,0.10838543
36264,0.27069446
36265,0.253937
36266,0.26101175
36267,0.016393863
36268,0.0949901
36269,0.056125034
36270,0.044526782
36271,0.09221399
36272,0.03547697
36273,0.021999486
36274,0.053515114
36275,0.04679604
36276,0.054795448
36277,0.0895192
36278,0.05865174
36279,0.07810114
36280,0.016323216
36281,0.040049963
36282,0.118574224
36283,0.06414608
36284,0.25007525
36285,0.6161988
36286,0.10569745
36287,0.11935602
36288,0.06636537
36289,0.08365704
36290,0.07611224
36291,0.096695535
36292,0.05473052
36293,0.0105063245
36294,0.02200114
36295,0.27197337
36296,0.07904504
36297,0.08517702
36298,0.06497434
36299,0.084996
36300,0.017240569
36301,0.026671618
36302,0.02211269
36303,0.041873235
36304,0.44871444
36305,0.06998725
36306,0.049604647
36307,0.120297045
36308,0.68449694
36309,0.09658817
36310,0.01711683
36311,0.12234147
36312,0.06477024
36313,0.27274233
36314,0.43359414
36315,0.07740199
36316,0.01722902
36317,0.054016255
36318,0.05800697
36319,0.111491114
36320,0.15114656
36321,0.044907752
36322,0.27303487
36323,0.09053199
36324,0.07735294
36325,0.016701177
36326,0.021623477
36327,0.05665805
36328,0.071039945
36329,0.018077858
36330,0.1228899
36331,0.13781032
36332,0.2598916
36333,0.07968444
36334,0.03426
36335,0.11909125
36336,0.15410088
36337,0.16555598
36338,0.06262517
36339,0.0521635
36340,0.026462585
36341,0.078090966
36342,0.62361985
36343,0.043886054
36344,0.1534541
36345,0.28957006
36346,0.15346588
36347,0.016321689
36348,0.01929298
36349,0.010410495
36350,0.04384328
36351,0.06355913
36352,0.26991883
36353,0.44525754
36354,0.083299175
36355,0.07980643
36356,0.13875432
36357,0.26363823
36358,0.13252532
36359,0.16817838
36360,0.44335985
36361,0.09001454
36362,0.054445747
36363,0.10996487
36364,0.056150943
36365,0.27374732
36366,0.9512168
36367,0.04945795
36368,0.4363548
36369,0.016565107
36370,0.051990505
36371,0.18066767
36372,0.05203663
36373,0.07940881
36374,0.019538246
36375,0.047854356
36376,0.009064026
36377,0.4526451
36378,0.041848127
36379,0.07974717
36380,0.27650145
36381,0.1368779
36382,0.17918578
36383,0.27306974
36384,0.17949966
36385,0.027584963
36386,0.27252936
36387,0.25737762
36388,0.120021895
36389,0.8848004
36390,0.4694506
36391,0.4517351
36392,0.026213154
36393,0.25861448
36394,0.0661784
36395,0.027411684
36396,0.02017939
36397,0.012990221
36398,0.013894178
36399,0.0642326
36400,0.012721993
36401,0.034232657
36402,0.06422818
36403,0.0961025
36404,0.10193715
36405,0.11292946
36406,0.09715059
36407,0.13848238
36408,0.11663666
36409,0.03368867
36410,0.12128419
36411,0.2691616
36412,0.06419118
36413,0.9900355
36414,0.97417945
36415,0.63073236
36416,0.00861761
36417,0.02869153
36418,0.104566395
36419,0.48574933
36420,0.0977177
36421,0.020236857
36422,0.07060645
36423,0.009864137
36424,0.010663807
36425,0.056231458
36426,0.064931855
36427,0.051302776
36428,0.42386317
36429,0.020155564
36430,0.034536693
36431,0.10648195
36432,0.11927315
36433,0.052216694
36434,0.052895375
36435,0.4127669
36436,0.09506691
36437,0.12901905
36438,0.117325544
36439,0.11144082
36440,0.97626364
36441,0.98794895
36442,0.6197023
36443,0.016560502
36444,0.06948114
36445,0.027556255
36446,0.009749122
36447,0.45225692
36448,0.11210285
36449,0.2731258
36450,0.044383064
36451,0.09558774
36452,0.017346576
36453,0.109804794
36454,0.121949136
36455,0.14063719
36456,0.15131524
36457,0.58044446
36458,0.4475715
36459,0.13208264
36460,0.13550225
36461,0.096802615
36462,0.06421185
36463,0.11756055
36464,0.048101537
36465,0.03394827
36466,0.1363819
36467,0.1387109
36468,0.0706083
36469,0.12077607
36470,0.027601637
36471,0.99238575
36472,1.0223454
36473,0.9617724
36474,0.13261099
36475,0.05351924
36476,0.25612098
36477,0.4769663
36478,0.031125393
36479,0.019352272
36480,0.018340915
36481,0.108426034
36482,0.054539043
36483,0.44518954
36484,0.957986
36485,0.076641664
36486,0.107845046
36487,0.09454041
36488,0.1383165
36489,0.079775035
36490,0.25541207
36491,0.11583802
36492,0.04004854
36493,0.11305022
36494,0.11972011
36495,0.11908456
36496,0.05177822
36497,0.48873612
36498,0.44104207
36499,0.14826214
36500,0.08019104
36501,0.11980235
36502,0.079722434
36503,0.18037334
36504,0.034161486
36505,0.047224272
36506,0.04464316
36507,0.017894007
36508,0.04660791
36509,0.047630515
36510,0.42035508
36511,0.6069129
36512,0.18194684
36513,0.16793475
36514,0.118840985
36515,0.15519851
36516,0.13970332
36517,0.60276425
36518,0.0695284
36519,0.041121617
36520,0.036324255
36521,0.13751912
36522,0.15195444
36523,0.3981386
36524,0.28381336
36525,0.27537823
36526,0.14902341
36527,1.0267541
36528,0.26170528
36529,0.020257317
36530,0.12112745
36531,0.15252869
36532,0.021895722
36533,0.06384578
36534,0.46911412
36535,0.06576676
36536,0.040147092
36537,0.03573729
